timestamp,velocity_m_s,pressure_bar,power_W,position_deg
1748808371.9658,0,1.8178999999999998,0.0,67.0
1748808371.981809,0,1.8178999999999998,0.0,67.0
1748808371.9977582,0,1.8298,0.0,67.0
1748808372.0147974,0,1.8298,0.0,67.0
1748808372.0488033,0,1.8298,0.0,67.0
1748808372.0658064,0,1.8298,0.0,67.0
1748808372.0817554,0,1.8298,0.0,67.0
1748808372.09876,0,1.8655,0.0,68.0
1748808372.1157584,0,1.8655,0.0,68.0
1748808372.132767,0,1.8655,0.0,68.0
1748808372.1497686,0,1.8655,0.0,68.0
1748808372.1667583,0,1.8655,0.0,68.0
1748808372.1837559,0,1.8655,0.0,68.0
1748808372.2007685,0,2.0321000000000002,0.0,72.0
1748808372.2177558,0,2.0321000000000002,0.0,72.0
1748808372.250769,0,2.0321000000000002,0.0,72.0
1748808372.2677584,0,2.0321000000000002,0.0,72.0
1748808372.2837994,0,2.0321000000000002,0.0,72.0
1748808372.5047493,0,2.4605,0.0,83.0
1748808372.524752,0,2.4605,0.0,83.0
1748808372.5417526,0,2.4605,0.0,83.0
1748808372.5587542,0,2.4605,0.0,83.0
1748808372.5758977,0,2.4605,0.0,83.0
1748808372.5931056,0,2.4605,0.0,83.0
1748808372.6092238,0,2.4962,0.0,84.0
1748808372.6258986,0,2.4962,0.0,84.0
1748808372.6592715,0,2.4962,0.0,84.0
1748808372.6752565,0,2.4962,0.0,84.0
1748808372.6914072,0,2.4962,0.0,84.0
1748808372.7070985,0,2.5081,0.0,84.0
1748808372.723547,0,2.5081,0.0,84.0
1748808372.740556,0,2.5081,0.0,84.0
1748808372.7575595,0,2.5081,0.0,84.0
1748808372.7735748,0,2.5081,0.0,84.0
1748808372.7898674,0,2.5081,0.0,84.0
1748808372.8070197,0,2.3891,0.0,81.0
1748808372.824337,0,2.3891,0.0,81.0
1748808372.8404222,0,2.3891,0.0,81.0
1748808372.8567014,0,2.3891,0.0,81.0
1748808372.8735619,0,2.3891,0.0,81.0
1748808372.8896081,0,2.3891,0.0,81.0
1748808372.9067562,0,2.2344,0.0,77.0
1748808372.9230652,0,2.2344,0.0,77.0
1748808372.9400284,0,2.2344,0.0,77.0
1748808372.9569256,0,2.2344,0.0,77.0
1748808372.973888,0,2.2344,0.0,77.0
1748808372.9898934,0,2.2344,0.0,77.0
1748808373.0069256,0,2.0559,0.0,73.0
1748808373.023165,0,2.0559,0.0,73.0
1748808373.039167,0,2.0559,0.0,73.0
1748808373.0721698,0,2.0559,0.0,73.0
1748808373.088169,0,2.0559,0.0,73.0
1748808373.1041718,0,1.9249999999999998,0.0,69.0
1748808373.1211324,0,1.9249999999999998,0.0,69.0
1748808373.1367931,0,1.9249999999999998,0.0,69.0
1748808373.1538355,0,1.9249999999999998,0.0,69.0
1748808373.1708293,0,1.9249999999999998,0.0,69.0
1748808373.1878295,0,1.9249999999999998,0.0,69.0
1748808373.2048385,0,1.9249999999999998,0.0,69.0
1748808373.221844,0,1.8893,0.0,68.0
1748808373.2388365,0,1.8893,0.0,68.0
1748808373.2727954,0,1.8893,0.0,68.0
1748808373.2897916,0,1.8893,0.0,68.0
1748808373.4238126,0,1.8298,0.0,67.0
1748808373.4427826,0,1.8298,0.0,67.0
1748808373.4767854,0,1.8298,0.0,67.0
1748808373.493481,0,1.8298,0.0,67.0
1748808373.509794,0,1.8178999999999998,0.0,66.0
1748808373.5267482,0,1.8178999999999998,0.0,66.0
1748808373.543745,0,1.8178999999999998,0.0,66.0
1748808373.5600178,0,1.8178999999999998,0.0,66.0
1748808373.5600178,0,1.8178999999999998,0.0,66.0
1748808373.5766568,0,1.8178999999999998,0.0,66.0
1748808373.5936887,0,1.8178999999999998,0.0,66.0
1748808373.6100364,0,1.806,0.0,66.0
1748808373.6270392,0,1.806,0.0,66.0
1748808373.6438823,0,1.806,0.0,66.0
1748808373.6778855,0,1.806,0.0,66.0
1748808373.6949167,0,1.806,0.0,66.0
1748808373.7109177,0,1.806,0.0,66.0
1748808373.7278597,0,1.806,0.0,66.0
1748808373.7448025,0,1.806,0.0,66.0
1748808373.760797,0,1.806,0.0,66.0
1748808373.7777991,0,1.806,0.0,66.0
1748808373.7947714,0,1.806,0.0,66.0
1748808373.8117683,0,1.8178999999999998,0.0,67.0
1748808373.8288026,0,1.8178999999999998,0.0,67.0
1748808373.844802,0,1.8178999999999998,0.0,67.0
1748808373.8787684,0,1.8178999999999998,0.0,67.0
1748808373.895769,0,1.8178999999999998,0.0,67.0
1748808373.912799,0,1.8298,0.0,67.0
1748808373.9298792,0,1.8298,0.0,67.0
1748808373.946768,0,1.8298,0.0,67.0
1748808373.963767,0,1.8298,0.0,67.0
1748808373.9807684,0,1.8298,0.0,67.0
1748808373.9977686,0,1.8298,0.0,67.0
1748808374.0147676,0,1.8774000000000002,0.0,68.0
1748808374.0318,0,1.8774000000000002,0.0,68.0
1748808374.0487685,0,1.8774000000000002,0.0,68.0
1748808374.0827725,0,1.8774000000000002,0.0,68.0
1748808374.0997689,0,1.8774000000000002,0.0,68.0
1748808374.1168013,0,2.0559,0.0,73.0
1748808374.1337721,0,2.0559,0.0,73.0
1748808374.1507995,0,2.0559,0.0,73.0
1748808374.1677997,0,2.0559,0.0,73.0
1748808374.1847715,0,2.0559,0.0,73.0
1748808374.201813,0,2.0559,0.0,73.0
1748808374.218297,0,2.2225,0.0,77.0
1748808374.2348218,0,2.2225,0.0,77.0
1748808374.2518566,0,2.2225,0.0,77.0
1748808374.2860172,0,2.2225,0.0,77.0
1748808374.3648243,0,2.3891,0.0,81.0
1748808374.3832693,0,2.3891,0.0,81.0
1748808374.4002957,0,2.3891,0.0,81.0
1748808374.4167662,0,2.3891,0.0,81.0
1748808374.4337022,0,2.4605,0.0,83.0
1748808374.4507542,0,2.4605,0.0,83.0
1748808374.484895,0,2.4605,0.0,83.0
1748808374.5015795,0,2.4605,0.0,83.0
1748808374.5182452,0,2.4962,0.0,84.0
1748808374.5353613,0,2.4962,0.0,84.0
1748808374.5523229,0,2.4962,0.0,84.0
1748808374.568646,0,2.4962,0.0,84.0
1748808374.5850916,0,2.4962,0.0,84.0
1748808374.6015544,0,2.4962,0.0,84.0
1748808374.617696,0,2.4962,0.0,84.0
1748808374.6339226,0,2.4962,0.0,84.0
1748808374.6505294,0,2.4962,0.0,84.0
1748808374.6659665,0,2.4962,0.0,84.0
1748808374.7164302,0,2.4962,0.0,84.0
1748808374.7328598,0,2.3653,0.0,80.0
1748808374.7493012,0,2.3653,0.0,80.0
1748808374.7651253,0,2.3653,0.0,80.0
1748808374.7810798,0,2.3653,0.0,80.0
1748808374.7971249,0,2.3653,0.0,80.0
1748808374.8134034,0,2.3653,0.0,80.0
1748808374.829462,0,2.2225,0.0,77.0
1748808374.8453689,0,2.2225,0.0,77.0
1748808374.8614187,0,2.2225,0.0,77.0
1748808374.8944824,0,2.2225,0.0,77.0
1748808374.9104075,0,2.2225,0.0,77.0
1748808374.9265127,0,2.0321000000000002,0.0,72.0
1748808374.9420044,0,2.0321000000000002,0.0,72.0
1748808374.9587505,0,2.0321000000000002,0.0,72.0
1748808374.9754791,0,2.0321000000000002,0.0,72.0
1748808374.991648,0,2.0321000000000002,0.0,72.0
1748808375.00855,0,2.0321000000000002,0.0,72.0
1748808375.0255044,0,1.9131,0.0,69.0
1748808375.0415547,0,1.9131,0.0,69.0
1748808375.0576952,0,1.9131,0.0,69.0
1748808375.074971,0,1.9131,0.0,69.0
1748808375.0909803,0,1.9131,0.0,69.0
1748808375.1079905,0,1.9131,0.0,69.0
1748808375.1239905,0,1.8893,0.0,68.0
1748808375.1399908,0,1.8893,0.0,68.0
1748808375.156492,0,1.8893,0.0,68.0
1748808375.172785,0,1.8893,0.0,68.0
1748808375.1903074,0,1.8893,0.0,68.0
1748808375.2069302,0,1.8893,0.0,68.0
1748808375.223928,0,1.8893,0.0,68.0
1748808375.2409153,0,1.8536000000000001,0.0,67.0
1748808375.258361,0,1.8536000000000001,0.0,67.0
1748808375.2743607,0,1.8536000000000001,0.0,67.0
1748808375.3069549,0,1.8536000000000001,0.0,67.0
1748808375.3848739,0,1.8298,0.0,67.0
1748808375.4023123,0,1.8298,0.0,67.0
1748808375.4189062,0,1.8298,0.0,67.0
1748808375.4359572,0,1.8178999999999998,0.0,66.0
1748808375.4520218,0,1.8178999999999998,0.0,66.0
1748808375.4692242,0,1.8178999999999998,0.0,66.0
1748808375.5025268,0,1.8178999999999998,0.0,66.0
1748808375.5185184,0,1.8178999999999998,0.0,66.0
1748808375.534579,0,1.806,0.0,66.0
1748808375.5508428,0,1.806,0.0,66.0
1748808375.5671492,0,1.806,0.0,66.0
1748808375.5842705,0,1.806,0.0,66.0
1748808375.6007576,0,1.806,0.0,66.0
1748808375.6173542,0,1.806,0.0,66.0
1748808375.6342309,0,1.8178999999999998,0.0,66.0
1748808375.651217,0,1.8178999999999998,0.0,66.0
1748808375.6682906,0,1.8178999999999998,0.0,66.0
1748808375.701334,0,1.8178999999999998,0.0,66.0
1748808375.7171764,0,1.8178999999999998,0.0,66.0
1748808375.7338066,0,1.8178999999999998,0.0,67.0
1748808375.750844,0,1.8178999999999998,0.0,67.0
1748808375.767906,0,1.8178999999999998,0.0,67.0
1748808375.7848418,0,1.8178999999999998,0.0,67.0
1748808375.801846,0,1.8178999999999998,0.0,67.0
1748808375.8188872,0,1.8178999999999998,0.0,67.0
1748808375.8358476,0,1.8298,0.0,67.0
1748808375.8530107,0,1.8298,0.0,67.0
1748808375.8688402,0,1.8298,0.0,67.0
1748808375.8855126,0,1.8298,0.0,67.0
1748808375.9175088,0,1.8298,0.0,67.0
1748808375.9329412,0,1.8298,0.0,67.0
1748808375.9499636,0,1.8774000000000002,0.0,68.0
1748808375.9849641,0,1.8774000000000002,0.0,68.0
1748808376.001769,0,1.8774000000000002,0.0,68.0
1748808376.0186586,0,1.8774000000000002,0.0,68.0
1748808376.0356905,0,2.0559,0.0,73.0
1748808376.0526564,0,2.0559,0.0,73.0
1748808376.070197,0,2.0559,0.0,73.0
1748808376.0862677,0,2.0559,0.0,73.0
1748808376.1187205,0,2.0559,0.0,73.0
1748808376.1356385,0,2.2225,0.0,77.0
1748808376.1526072,0,2.2225,0.0,77.0
1748808376.1696396,0,2.2225,0.0,77.0
1748808376.1872528,0,2.2225,0.0,77.0
1748808376.2034595,0,2.2225,0.0,77.0
1748808376.220205,0,2.2225,0.0,77.0
1748808376.2365358,0,2.2225,0.0,77.0
1748808376.2521508,0,2.3772,0.0,81.0
1748808376.2693594,0,2.3772,0.0,81.0
1748808376.2854238,0,2.3772,0.0,81.0
1748808376.403777,0,2.4486,0.0,83.0
1748808376.4387755,0,2.4843,0.0,83.0
1748808376.4557931,0,2.4843,0.0,83.0
1748808376.489833,0,2.4843,0.0,83.0
1748808376.5241795,0,2.4843,0.0,83.0
1748808376.5569725,0,2.4843,0.0,84.0
1748808376.589379,0,2.4843,0.0,84.0
1748808376.629988,0,2.4843,0.0,84.0
1748808376.6690512,0,2.3534,0.0,80.0
1748808376.6839573,0,2.3534,0.0,80.0
1748808376.717996,0,2.3534,0.0,80.0
1748808376.752269,0,2.1987,0.0,76.0
1748808376.7842305,0,2.1987,0.0,76.0
1748808376.8181496,0,2.1987,0.0,76.0
1748808376.8501468,0,2.0202,0.0,72.0
1748808376.8841548,0,2.0202,0.0,72.0
1748808376.9351566,0,2.0202,0.0,72.0
1748808376.9488175,0,1.9131,0.0,69.0
1748808376.9818144,0,1.9131,0.0,69.0
1748808377.0145748,0,1.9131,0.0,69.0
1748808377.0485213,0,1.8774000000000002,0.0,68.0
1748808377.0820394,0,1.8774000000000002,0.0,68.0
1748808377.1143754,0,1.8774000000000002,0.0,68.0
1748808377.1473708,0,1.8536000000000001,0.0,67.0
1748808377.178397,0,1.8536000000000001,0.0,67.0
1748808377.2113981,0,1.8536000000000001,0.0,67.0
1748808377.2434072,0,1.8536000000000001,0.0,67.0
1748808377.2594454,0,1.8298,0.0,67.0
1748808377.275439,0,1.8298,0.0,67.0
1748808377.4113927,0,1.8178999999999998,0.0,66.0
1748808377.4305348,0,1.8178999999999998,0.0,66.0
1748808377.4624758,0,1.806,0.0,66.0
1748808377.4783292,0,1.806,0.0,66.0
1748808377.4941154,0,1.806,0.0,66.0
1748808377.5431204,0,1.806,0.0,66.0
1748808377.5604622,0,1.806,0.0,66.0
1748808377.5766137,0,1.806,0.0,66.0
1748808377.5936775,0,1.806,0.0,66.0
1748808377.6104155,0,1.806,0.0,66.0
1748808377.626785,0,1.806,0.0,66.0
1748808377.6445286,0,1.806,0.0,66.0
1748808377.6617136,0,1.8178999999999998,0.0,67.0
1748808377.677657,0,1.8178999999999998,0.0,67.0
1748808377.6948028,0,1.8178999999999998,0.0,67.0
1748808377.712448,0,1.8178999999999998,0.0,67.0
1748808377.7609546,0,1.8298,0.0,67.0
1748808377.777812,0,1.8298,0.0,67.0
1748808377.7948556,0,1.8298,0.0,67.0
1748808377.8118134,0,1.8298,0.0,67.0
1748808377.8288589,0,1.8298,0.0,67.0
1748808377.846289,0,1.8298,0.0,67.0
1748808377.8626573,0,1.8774000000000002,0.0,68.0
1748808377.8796568,0,1.8774000000000002,0.0,68.0
1748808377.8966978,0,1.8774000000000002,0.0,68.0
1748808377.9136975,0,1.8774000000000002,0.0,68.0
1748808377.9476967,0,1.8774000000000002,0.0,68.0
1748808377.9646947,0,2.0559,0.0,73.0
1748808377.981643,0,2.0559,0.0,73.0
1748808377.9985662,0,2.0559,0.0,73.0
1748808378.0165622,0,2.0559,0.0,73.0
1748808378.0335739,0,2.0559,0.0,73.0
1748808378.0505638,0,2.0559,0.0,73.0
1748808378.0675647,0,2.2225,0.0,77.0
1748808378.0845668,0,2.2225,0.0,77.0
1748808378.1005669,0,2.2225,0.0,77.0
1748808378.1165628,0,2.2225,0.0,77.0
1748808378.1485636,0,2.2225,0.0,77.0
1748808378.1655612,0,2.3772,0.0,81.0
1748808378.1815639,0,2.3772,0.0,81.0
1748808378.1985629,0,2.3772,0.0,81.0
1748808378.2155764,0,2.3772,0.0,81.0
1748808378.231415,0,2.3772,0.0,81.0
1748808378.2474558,0,2.3772,0.0,81.0
1748808378.2639902,0,2.4486,0.0,83.0
1748808378.280566,0,2.4486,0.0,83.0
1748808378.3991706,0,2.4843,0.0,83.0
1748808378.4191751,0,2.4843,0.0,83.0
1748808378.4191751,0,2.4843,0.0,83.0
1748808378.43618,0,2.4843,0.0,83.0
1748808378.4531748,0,2.4843,0.0,83.0
1748808378.469833,0,2.4962,0.0,84.0
1748808378.4871423,0,2.4962,0.0,84.0
1748808378.5033274,0,2.4962,0.0,84.0
1748808378.518827,0,2.4962,0.0,84.0
1748808378.552665,0,2.4962,0.0,84.0
1748808378.5700467,0,2.3653,0.0,80.0
1748808378.5866427,0,2.3653,0.0,80.0
1748808378.6040754,0,2.3653,0.0,80.0
1748808378.620391,0,2.3653,0.0,80.0
1748808378.6365643,0,2.3653,0.0,80.0
1748808378.6534338,0,2.3653,0.0,80.0
1748808378.669195,0,2.2106,0.0,76.0
1748808378.6852217,0,2.2106,0.0,76.0
1748808378.7182715,0,2.2106,0.0,76.0
1748808378.750978,0,2.2106,0.0,76.0
1748808378.7674878,0,2.0321000000000002,0.0,72.0
1748808378.783485,0,2.0321000000000002,0.0,72.0
1748808378.8224845,0,2.0321000000000002,0.0,72.0
1748808378.8501048,0,2.0321000000000002,0.0,72.0
1748808378.867123,0,2.0321000000000002,0.0,72.0
1748808378.8838873,0,1.9249999999999998,0.0,69.0
1748808378.900495,0,1.9249999999999998,0.0,69.0
1748808378.916493,0,1.9249999999999998,0.0,69.0
1748808378.949623,0,1.9249999999999998,0.0,69.0
1748808378.9671357,0,1.8893,0.0,68.0
1748808378.9832325,0,1.8893,0.0,68.0
1748808378.999433,0,1.8893,0.0,68.0
1748808379.0163946,0,1.8893,0.0,68.0
1748808379.0324318,0,1.8893,0.0,68.0
1748808379.0483944,0,1.8893,0.0,68.0
1748808379.0653932,0,1.8536000000000001,0.0,68.0
1748808379.0818882,0,1.8536000000000001,0.0,68.0
1748808379.098704,0,1.8536000000000001,0.0,68.0
1748808379.1162481,0,1.8536000000000001,0.0,68.0
1748808379.132285,0,1.8536000000000001,0.0,68.0
1748808379.1660373,0,1.8298,0.0,67.0
1748808379.1829836,0,1.8298,0.0,67.0
1748808379.2000585,0,1.8298,0.0,67.0
1748808379.232499,0,1.8298,0.0,67.0
1748808379.2643752,0,1.8298,0.0,67.0
1748808379.2979877,0,1.8178999999999998,0.0,66.0
1748808379.4085433,0,1.806,0.0,66.0
1748808379.4245806,0,1.806,0.0,66.0
1748808379.457832,0,1.806,0.0,66.0
1748808379.4917963,0,1.8178999999999998,0.0,66.0
1748808379.5265143,0,1.8178999999999998,0.0,66.0
1748808379.559483,0,1.8178999999999998,0.0,66.0
1748808379.5924902,0,1.8298,0.0,67.0
1748808379.6251347,0,1.8298,0.0,67.0
1748808379.6591341,0,1.8298,0.0,67.0
1748808379.692636,0,1.8417,0.0,67.0
1748808379.7259774,0,1.8417,0.0,67.0
1748808379.7584016,0,1.8417,0.0,67.0
1748808379.7904024,0,1.8774000000000002,0.0,68.0
1748808379.822496,0,1.8774000000000002,0.0,68.0
1748808379.8554645,0,1.8774000000000002,0.0,68.0
1748808379.8705409,0,1.8774000000000002,0.0,68.0
1748808379.8865914,0,2.0678,0.0,73.0
1748808379.9030523,0,2.0678,0.0,73.0
1748808379.9200187,0,2.0678,0.0,73.0
1748808379.936953,0,2.0678,0.0,73.0
1748808379.9706979,0,2.0678,0.0,73.0
1748808379.987659,0,2.2344,0.0,77.0
1748808380.003909,0,2.2344,0.0,77.0
1748808380.020939,0,2.2344,0.0,77.0
1748808380.0379465,0,2.2344,0.0,77.0
1748808380.0544503,0,2.2344,0.0,77.0
1748808380.0708437,0,2.2344,0.0,77.0
1748808380.0878441,0,2.3891,0.0,81.0
1748808380.1042638,0,2.3891,0.0,81.0
1748808380.1205924,0,2.3891,0.0,81.0
1748808380.1362636,0,2.3891,0.0,81.0
1748808380.1702626,0,2.3891,0.0,81.0
1748808380.1872628,0,2.4605,0.0,83.0
1748808380.2036736,0,2.4605,0.0,83.0
1748808380.2206414,0,2.4605,0.0,83.0
1748808380.2376733,0,2.4605,0.0,83.0
1748808380.2546687,0,2.4605,0.0,83.0
1748808380.271639,0,2.4605,0.0,83.0
1748808380.2886724,0,2.4962,0.0,84.0
1748808380.3976398,0,2.4962,0.0,84.0
1748808380.4016397,0,2.4962,0.0,84.0
1748808380.4356387,0,2.4962,0.0,84.0
1748808380.452638,0,2.4962,0.0,84.0
1748808380.4694085,0,2.4962,0.0,84.0
1748808380.4859648,0,2.3534,0.0,80.0
1748808380.5029643,0,2.3534,0.0,80.0
1748808380.51985,0,2.3534,0.0,80.0
1748808380.5360918,0,2.3534,0.0,80.0
1748808380.553055,0,2.3534,0.0,80.0
1748808380.6208208,0,2.2106,0.0,76.0
1748808380.6358168,0,2.2106,0.0,76.0
1748808380.6398537,0,2.2106,0.0,76.0
1748808380.6492913,0,2.2106,0.0,76.0
1748808380.6592708,0,2.2106,0.0,76.0
1748808380.669235,0,2.2106,0.0,76.0
1748808380.680723,0,2.2106,0.0,76.0
1748808380.689866,0,2.0321000000000002,0.0,72.0
1748808380.7000659,0,2.0321000000000002,0.0,72.0
1748808380.709296,0,2.0321000000000002,0.0,72.0
1748808380.7199051,0,2.0321000000000002,0.0,72.0
1748808380.7290618,0,2.0321000000000002,0.0,72.0
1748808380.7409065,0,2.0321000000000002,0.0,72.0
1748808380.7490532,0,2.0321000000000002,0.0,72.0
1748808380.7590988,0,2.0321000000000002,0.0,72.0
1748808380.7690744,0,2.0321000000000002,0.0,72.0
1748808380.7792046,0,2.0321000000000002,0.0,72.0
1748808380.7968826,0,1.9131,0.0,69.0
1748808380.7999887,0,1.9131,0.0,69.0
1748808380.8099155,0,1.9131,0.0,69.0
1748808380.8203988,0,1.9131,0.0,69.0
1748808380.8300848,0,1.9131,0.0,69.0
1748808380.8390849,0,1.9131,0.0,69.0
1748808380.8500009,0,1.9131,0.0,69.0
1748808380.859461,0,1.9131,0.0,69.0
1748808380.8695884,0,1.9131,0.0,69.0
1748808380.8800707,0,1.9131,0.0,69.0
1748808380.8893278,0,1.8893,0.0,68.0
1748808380.8994994,0,1.8893,0.0,68.0
1748808380.9093997,0,1.8893,0.0,68.0
1748808380.919295,0,1.8893,0.0,68.0
1748808380.9300978,0,1.8893,0.0,68.0
1748808380.9392245,0,1.8893,0.0,68.0
1748808380.9494355,0,1.8893,0.0,68.0
1748808380.9592814,0,1.8893,0.0,68.0
1748808380.9693499,0,1.8893,0.0,68.0
1748808380.9793057,0,1.8893,0.0,68.0
1748808380.9901028,0,1.8536000000000001,0.0,68.0
1748808380.999312,0,1.8536000000000001,0.0,68.0
1748808381.009393,0,1.8536000000000001,0.0,68.0
1748808381.0194638,0,1.8536000000000001,0.0,68.0
1748808381.0293283,0,1.8536000000000001,0.0,68.0
1748808381.039391,0,1.8536000000000001,0.0,68.0
1748808381.049453,0,1.8536000000000001,0.0,68.0
1748808381.0592628,0,1.8536000000000001,0.0,68.0
1748808381.0696611,0,1.8536000000000001,0.0,68.0
1748808381.0791082,0,1.8536000000000001,0.0,68.0
1748808381.0904117,0,1.8298,0.0,67.0
1748808381.0994456,0,1.8298,0.0,67.0
1748808381.1100934,0,1.8298,0.0,67.0
1748808381.1192613,0,1.8298,0.0,67.0
1748808381.12985,0,1.8298,0.0,67.0
1748808381.139442,0,1.8298,0.0,67.0
1748808381.1496162,0,1.8298,0.0,67.0
1748808381.159482,0,1.8298,0.0,67.0
1748808381.1695058,0,1.8298,0.0,67.0
1748808381.1795127,0,1.8298,0.0,67.0
1748808381.1907856,0,1.8178999999999998,0.0,67.0
1748808381.1998255,0,1.8178999999999998,0.0,67.0
1748808381.2097793,0,1.8178999999999998,0.0,67.0
1748808381.2198262,0,1.8178999999999998,0.0,67.0
1748808381.2295606,0,1.8178999999999998,0.0,67.0
1748808381.2445724,0,1.8178999999999998,0.0,67.0
1748808381.446501,0,1.8178999999999998,0.0,66.0
1748808381.4535115,0,1.8178999999999998,0.0,66.0
1748808381.4598963,0,1.8178999999999998,0.0,66.0
1748808381.4698975,0,1.8178999999999998,0.0,66.0
1748808381.4798048,0,1.8178999999999998,0.0,66.0
1748808381.4897788,0,1.8298,0.0,67.0
1748808381.4999723,0,1.8298,0.0,67.0
1748808381.5099807,0,1.8298,0.0,67.0
1748808381.5199792,0,1.8298,0.0,67.0
1748808381.5292573,0,1.8298,0.0,67.0
1748808381.5395958,0,1.8298,0.0,67.0
1748808381.5495334,0,1.8298,0.0,67.0
1748808381.5598352,0,1.8298,0.0,67.0
1748808381.5691078,0,1.8298,0.0,67.0
1748808381.5795176,0,1.8298,0.0,67.0
1748808381.5892467,0,1.8298,0.0,67.0
1748808381.6000216,0,1.8298,0.0,67.0
1748808381.6099112,0,1.8298,0.0,67.0
1748808381.6199813,0,1.8298,0.0,67.0
1748808381.629071,0,1.8298,0.0,67.0
1748808381.6391964,0,1.8298,0.0,67.0
1748808381.6491923,0,1.8298,0.0,67.0
1748808381.659277,0,1.8298,0.0,67.0
1748808381.6705034,0,1.8298,0.0,67.0
1748808381.679508,0,1.8298,0.0,67.0
1748808381.689541,0,1.8298,0.0,67.0
1748808381.6993353,0,1.8774000000000002,0.0,68.0
1748808381.7097735,0,1.8774000000000002,0.0,68.0
1748808381.7196434,0,1.8774000000000002,0.0,68.0
1748808381.7294388,0,1.8774000000000002,0.0,68.0
1748808381.7391086,0,1.8774000000000002,0.0,68.0
1748808381.749115,0,1.8774000000000002,0.0,68.0
1748808381.7590919,0,1.8774000000000002,0.0,68.0
1748808381.7700381,0,1.8774000000000002,0.0,68.0
1748808381.7791178,0,1.8774000000000002,0.0,68.0
1748808381.789407,0,1.8774000000000002,0.0,68.0
1748808381.7997074,0,2.0678,0.0,73.0
1748808381.8097239,0,2.0678,0.0,73.0
1748808381.8203807,0,2.0678,0.0,73.0
1748808381.8294683,0,2.0678,0.0,73.0
1748808381.8391263,0,2.0678,0.0,73.0
1748808381.8502114,0,2.0678,0.0,73.0
1748808381.8592348,0,2.0678,0.0,73.0
1748808381.870238,0,2.0678,0.0,73.0
1748808381.8799684,0,2.0678,0.0,73.0
1748808381.8899977,0,2.0678,0.0,73.0
1748808381.8996227,0,2.2225,0.0,77.0
1748808381.9097762,0,2.2225,0.0,77.0
1748808381.9196513,0,2.2225,0.0,77.0
1748808381.9294634,0,2.2225,0.0,77.0
1748808381.9404917,0,2.2225,0.0,77.0
1748808381.9502351,0,2.2225,0.0,77.0
1748808381.9596117,0,2.2225,0.0,77.0
1748808381.9696832,0,2.2225,0.0,77.0
1748808381.97962,0,2.2225,0.0,77.0
1748808381.9900537,0,2.2225,0.0,77.0
1748808382.0003753,0,2.3772,0.0,81.0
1748808382.0095127,0,2.3772,0.0,81.0
1748808382.0196187,0,2.3772,0.0,81.0
1748808382.0297818,0,2.3772,0.0,81.0
1748808382.0394564,0,2.3772,0.0,81.0
1748808382.0508432,0,2.3772,0.0,81.0
1748808382.0608406,0,2.3772,0.0,81.0
1748808382.0698943,0,2.3772,0.0,81.0
1748808382.080057,0,2.3772,0.0,81.0
1748808382.0891345,0,2.3772,0.0,81.0
1748808382.0997078,0,2.4486,0.0,82.0
1748808382.3054252,0,2.4724,0.0,83.0
1748808382.3874588,0,2.4724,0.0,83.0
1748808382.4318998,0,2.3296,0.0,80.0
1748808382.4540474,0,2.3296,0.0,80.0
1748808382.4703565,0,2.3296,0.0,80.0
1748808382.4863737,0,2.3296,0.0,80.0
1748808382.5023851,0,2.1868,0.0,76.0
1748808382.5188236,0,2.1868,0.0,76.0
1748808382.5352588,0,2.1868,0.0,76.0
1748808382.5514803,0,2.1868,0.0,76.0
1748808382.5684998,0,2.1868,0.0,76.0
1748808382.5856621,0,2.1868,0.0,76.0
1748808382.6198258,0,2.0083,0.0,71.0
1748808382.635853,0,2.0083,0.0,71.0
1748808382.6524239,0,2.0083,0.0,71.0
1748808382.6701941,0,2.0083,0.0,71.0
1748808382.6860876,0,2.0083,0.0,71.0
1748808382.702166,0,1.9131,0.0,69.0
1748808382.7185805,0,1.9131,0.0,69.0
1748808382.7349985,0,1.9131,0.0,69.0
1748808382.7508647,0,1.9131,0.0,69.0
1748808382.7668917,0,1.9131,0.0,69.0
1748808382.7839253,0,1.9131,0.0,69.0
1748808382.8159168,0,1.8774000000000002,0.0,68.0
1748808382.8319254,0,1.8774000000000002,0.0,68.0
1748808382.848925,0,1.8774000000000002,0.0,68.0
1748808382.8655913,0,1.8774000000000002,0.0,68.0
1748808382.88273,0,1.8774000000000002,0.0,68.0
1748808382.9159083,0,1.8536000000000001,0.0,67.0
1748808382.9330876,0,1.8536000000000001,0.0,67.0
1748808382.9489472,0,1.8536000000000001,0.0,67.0
1748808382.9653666,0,1.8536000000000001,0.0,67.0
1748808382.9813597,0,1.8536000000000001,0.0,67.0
1748808383.0137417,0,1.8298,0.0,67.0
1748808383.0305984,0,1.8298,0.0,67.0
1748808383.047144,0,1.8298,0.0,67.0
1748808383.0634596,0,1.8298,0.0,67.0
1748808383.0807264,0,1.8298,0.0,67.0
1748808383.0966303,0,1.8298,0.0,67.0
1748808383.1137283,0,1.8178999999999998,0.0,67.0
1748808383.1296444,0,1.8178999999999998,0.0,67.0
1748808383.145922,0,1.8178999999999998,0.0,67.0
1748808383.1623511,0,1.8178999999999998,0.0,67.0
1748808383.179256,0,1.8178999999999998,0.0,67.0
1748808383.195375,0,1.8178999999999998,0.0,67.0
1748808383.228878,0,1.8178999999999998,0.0,66.0
1748808383.2449825,0,1.8178999999999998,0.0,66.0
